2023-08-24 06:15:45 RAM 2036/3956MB (lfb 1x4MB) SWAP 811/4026MB (cached 71MB) CPU [12%@102,7%@102,6%@102,5%@102] EMC_FREQ 0% GR3D_FREQ 0% PLL@29C CPU@32C PMIC@50C GPU@32C AO@40C thermal@32C
2023-08-24 22:01:12 RAM 3091/3956MB (lfb 88x4MB) SWAP 2043/4026MB (cached 28MB) CPU [17%@1224,15%@1224,16%@1224,17%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@34C CPU@38.5C PMIC@50C GPU@36C AO@45C thermal@37.25C
2023-08-24 22:02:12 RAM 3096/3956MB (lfb 88x4MB) SWAP 2043/4026MB (cached 28MB) CPU [17%@1479,17%@1479,17%@1479,15%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@35C CPU@39C PMIC@50C GPU@36.5C AO@45C thermal@37.75C
2023-08-24 22:03:12 RAM 3113/3956MB (lfb 88x4MB) SWAP 2043/4026MB (cached 28MB) CPU [22%@1224,23%@1224,23%@1224,23%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@34.5C CPU@38C PMIC@50C GPU@36C AO@45C thermal@37.75C
2023-08-24 22:04:12 RAM 3155/3956MB (lfb 88x4MB) SWAP 2043/4026MB (cached 20MB) CPU [63%@1224,63%@1224,62%@1224,63%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@35.5C CPU@39.5C PMIC@50C GPU@37C AO@45.5C thermal@38.25C
2023-08-24 22:05:12 RAM 3132/3956MB (lfb 88x4MB) SWAP 2043/4026MB (cached 20MB) CPU [17%@1224,17%@1224,17%@1224,17%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@34.5C CPU@38.5C PMIC@50C GPU@36.5C AO@45C thermal@38C
2023-08-24 22:06:12 RAM 3111/3956MB (lfb 88x4MB) SWAP 2043/4026MB (cached 20MB) CPU [19%@1479,19%@1479,20%@1479,18%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@35.5C CPU@40.5C PMIC@50C GPU@36.5C AO@45C thermal@38.25C
2023-08-24 22:07:12 RAM 3117/3956MB (lfb 88x4MB) SWAP 2038/4026MB (cached 20MB) CPU [19%@1224,18%@1224,18%@1224,18%@1224] EMC_FREQ 0% GR3D_FREQ 93% PLL@34.5C CPU@39C PMIC@50C GPU@36.5C AO@45C thermal@37C
2023-08-24 22:08:12 RAM 3115/3956MB (lfb 88x4MB) SWAP 2038/4026MB (cached 20MB) CPU [19%@1479,17%@1479,18%@1479,18%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@34.5C CPU@39C PMIC@50C GPU@36.5C AO@45C thermal@37C
2023-08-24 22:09:12 RAM 3121/3956MB (lfb 88x4MB) SWAP 2038/4026MB (cached 20MB) CPU [18%@1224,18%@1224,18%@1224,18%@1224] EMC_FREQ 0% GR3D_FREQ 96% PLL@34C CPU@38C PMIC@50C GPU@35.5C AO@44.5C thermal@37.5C
2023-08-24 22:10:12 RAM 3132/3956MB (lfb 88x4MB) SWAP 2031/4026MB (cached 20MB) CPU [22%@1224,24%@1224,26%@1224,25%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@33.5C CPU@36.5C PMIC@50C GPU@34.5C AO@44C thermal@36C
2023-08-24 22:11:12 RAM 3259/3956MB (lfb 88x4MB) SWAP 1899/4026MB (cached 26MB) CPU [20%@1479,13%@1479,16%@1479,13%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@31.5C CPU@34C PMIC@50C GPU@32C AO@41.5C thermal@34C
2023-08-24 22:12:12 RAM 2128/3956MB (lfb 25x2MB) SWAP 822/4026MB (cached 30MB) CPU [14%@1224,15%@1224,12%@1224,11%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@29.5C CPU@32.5C PMIC@50C GPU@30C AO@39.5C thermal@31.5C
2023-08-24 22:13:12 RAM 2134/3956MB (lfb 25x2MB) SWAP 822/4026MB (cached 30MB) CPU [13%@1479,12%@1479,11%@1479,11%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@27.5C CPU@30.5C PMIC@50C GPU@28.5C AO@38C thermal@30.25C
2023-08-24 22:14:12 RAM 2123/3956MB (lfb 25x2MB) SWAP 821/4026MB (cached 32MB) CPU [17%@1224,17%@1224,17%@1224,17%@1224] EMC_FREQ 0% GR3D_FREQ 82% PLL@27C CPU@30C PMIC@50C GPU@28C AO@37.5C thermal@29C
2023-08-24 22:15:12 RAM 2124/3956MB (lfb 25x2MB) SWAP 817/4026MB (cached 34MB) CPU [5%@1224,4%@1224,6%@1224,5%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@26.5C CPU@29C PMIC@50C GPU@28.5C AO@36.5C thermal@28.75C
2023-08-24 22:16:12 RAM 2126/3956MB (lfb 25x2MB) SWAP 817/4026MB (cached 34MB) CPU [2%@1224,1%@1224,1%@1224,1%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@26C CPU@29C PMIC@50C GPU@28C AO@35.5C thermal@28C
2023-08-24 22:17:12 RAM 2133/3956MB (lfb 25x2MB) SWAP 814/4026MB (cached 34MB) CPU [8%@1224,7%@1224,7%@1224,6%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@26C CPU@29C PMIC@50C GPU@27C AO@36C thermal@28C
2023-08-24 22:18:12 RAM 2252/3956MB (lfb 21x2MB) SWAP 814/4026MB (cached 34MB) CPU [31%@1479,32%@1479,32%@1479,30%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@27.5C CPU@30.5C PMIC@50C GPU@27.5C AO@36.5C thermal@29.25C
2023-08-24 22:19:12 RAM 2295/3956MB (lfb 25x2MB) SWAP 812/4026MB (cached 35MB) CPU [63%@1479,64%@1479,56%@1479,64%@1479] EMC_FREQ 0% GR3D_FREQ 1% PLL@28.5C CPU@31.5C PMIC@50C GPU@28.5C AO@38C thermal@30.25C
2023-08-24 22:20:12 RAM 2268/3956MB (lfb 25x2MB) SWAP 801/4026MB (cached 38MB) CPU [38%@1479,48%@1479,70%@1479,44%@1479] EMC_FREQ 0% GR3D_FREQ 8% PLL@28.5C CPU@32.5C PMIC@50C GPU@29.5C AO@38.5C thermal@31.5C
2023-08-24 22:21:12 RAM 2267/3956MB (lfb 25x2MB) SWAP 801/4026MB (cached 38MB) CPU [27%@1224,25%@1224,22%@1224,22%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@27.5C CPU@30.5C PMIC@50C GPU@28C AO@37.5C thermal@29.5C
2023-08-24 22:22:12 RAM 2270/3956MB (lfb 25x2MB) SWAP 800/4026MB (cached 39MB) CPU [12%@1224,10%@1224,10%@1224,10%@1224] EMC_FREQ 0% GR3D_FREQ 42% PLL@27C CPU@30C PMIC@50C GPU@27.5C AO@37C thermal@28.75C
2023-08-24 22:23:12 RAM 2202/3956MB (lfb 21x2MB) SWAP 800/4026MB (cached 39MB) CPU [18%@1224,16%@1224,17%@1479,19%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@26.5C CPU@29C PMIC@50C GPU@27C AO@36.5C thermal@28C
2023-08-24 22:24:12 RAM 2728/3956MB (lfb 2x2MB) SWAP 800/4026MB (cached 39MB) CPU [22%@1479,24%@1479,18%@1479,17%@1479] EMC_FREQ 0% GR3D_FREQ 34% PLL@27C CPU@30.5C PMIC@50C GPU@27C AO@37C thermal@28.75C
2023-08-24 22:25:17 RAM 3340/3956MB (lfb 10x2MB) SWAP 822/4026MB (cached 28MB) CPU [14%@1224,11%@1224,12%@1224,8%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@26C CPU@29C PMIC@50C GPU@27C AO@36C thermal@28.75C
2023-08-24 22:26:18 RAM 3434/3956MB (lfb 11x2MB) SWAP 892/4026MB (cached 26MB) CPU [15%@1224,13%@1224,17%@1224,16%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@26.5C CPU@29C PMIC@50C GPU@28.5C AO@36.5C thermal@28.25C
2023-08-24 22:27:27 RAM 3481/3956MB (lfb 11x2MB) SWAP 925/4026MB (cached 27MB) CPU [9%@1479,11%@1479,13%@1479,12%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@26.5C CPU@29C PMIC@50C GPU@28.5C AO@36C thermal@28.75C
2023-08-24 22:28:25 RAM 3463/3956MB (lfb 11x2MB) SWAP 1020/4026MB (cached 19MB) CPU [8%@1224,8%@1224,10%@1224,9%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@26.5C CPU@29C PMIC@50C GPU@28.5C AO@36C thermal@28.75C
2023-08-24 22:29:28 RAM 3440/3956MB (lfb 12x2MB) SWAP 1140/4026MB (cached 15MB) CPU [14%@1479,18%@1479,16%@1479,18%@1479] EMC_FREQ 0% GR3D_FREQ 1% PLL@27C CPU@30.5C PMIC@50C GPU@27C AO@36.5C thermal@28C
2023-08-24 22:30:36 RAM 3470/3956MB (lfb 12x2MB) SWAP 1258/4026MB (cached 13MB) CPU [14%@1224,13%@1224,16%@1224,17%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@26.5C CPU@29C PMIC@50C GPU@27C AO@36C thermal@28.75C
2023-08-24 22:31:33 RAM 3462/3956MB (lfb 14x2MB) SWAP 1360/4026MB (cached 29MB) CPU [18%@1479,19%@1479,16%@1479,19%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@26.5C CPU@29.5C PMIC@50C GPU@28.5C AO@36.5C thermal@29.5C
2023-08-24 22:32:38 RAM 3460/3956MB (lfb 2x4MB) SWAP 1444/4026MB (cached 30MB) CPU [14%@1224,13%@1224,17%@1224,15%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@26.5C CPU@29C PMIC@50C GPU@27C AO@36C thermal@29C
2023-08-24 22:33:34 RAM 3396/3956MB (lfb 3x4MB) SWAP 1590/4026MB (cached 30MB) CPU [14%@1224,13%@1224,15%@1224,12%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@26.5C CPU@29C PMIC@50C GPU@28.5C AO@36C thermal@28.75C
2023-08-24 22:34:31 RAM 3352/3956MB (lfb 4x4MB) SWAP 1693/4026MB (cached 33MB) CPU [14%@1224,12%@1224,18%@1224,17%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@26.5C CPU@29C PMIC@50C GPU@28.5C AO@36C thermal@29C
2023-08-24 22:35:33 RAM 3289/3956MB (lfb 4x4MB) SWAP 1813/4026MB (cached 29MB) CPU [14%@1224,13%@1224,17%@1224,16%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@26.5C CPU@29C PMIC@50C GPU@28.5C AO@36.5C thermal@28.75C
2023-08-24 22:36:33 RAM 3275/3956MB (lfb 5x4MB) SWAP 1896/4026MB (cached 47MB) CPU [14%@1224,14%@1224,18%@1224,18%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@26.5C CPU@29.5C PMIC@50C GPU@28.5C AO@36.5C thermal@28.25C
2023-08-24 22:37:30 RAM 3250/3956MB (lfb 5x4MB) SWAP 2012/4026MB (cached 72MB) CPU [15%@1224,10%@1224,12%@1224,14%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@26C CPU@29.5C PMIC@50C GPU@28C AO@36C thermal@28.5C
2023-08-24 22:38:31 RAM 3309/3956MB (lfb 7x4MB) SWAP 2014/4026MB (cached 22MB) CPU [10%@1224,7%@1224,5%@1224,5%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@26C CPU@29C PMIC@50C GPU@27C AO@36C thermal@27.75C
2023-08-24 22:39:31 RAM 3275/3956MB (lfb 7x4MB) SWAP 2016/4026MB (cached 7MB) CPU [8%@1224,6%@1224,3%@1224,3%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@26C CPU@29C PMIC@50C GPU@28C AO@36C thermal@28.5C
2023-08-24 22:40:29 RAM 3145/3956MB (lfb 7x4MB) SWAP 2062/4026MB (cached 24MB) CPU [10%@1479,11%@1479,8%@1479,7%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@28.5C CPU@32C PMIC@50C GPU@29.5C AO@37C thermal@30.25C
2023-08-24 22:41:29 RAM 3209/3956MB (lfb 7x4MB) SWAP 2014/4026MB (cached 62MB) CPU [18%@1224,20%@1224,20%@1224,19%@1224] EMC_FREQ 0% GR3D_FREQ 96% PLL@30C CPU@34C PMIC@50C GPU@32C AO@40.5C thermal@33C
2023-08-24 22:42:29 RAM 3193/3956MB (lfb 7x4MB) SWAP 2022/4026MB (cached 53MB) CPU [18%@1224,20%@1224,21%@1224,21%@1224] EMC_FREQ 0% GR3D_FREQ 93% PLL@32C CPU@36C PMIC@50C GPU@34C AO@42.5C thermal@35C
2023-08-24 22:43:29 RAM 3190/3956MB (lfb 7x4MB) SWAP 2020/4026MB (cached 48MB) CPU [22%@1224,17%@1224,21%@1224,21%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@32.5C CPU@36.5C PMIC@50C GPU@34.5C AO@43C thermal@35.75C
2023-08-24 22:44:29 RAM 3203/3956MB (lfb 7x4MB) SWAP 2035/4026MB (cached 25MB) CPU [20%@1224,20%@1224,22%@1224,20%@1224] EMC_FREQ 0% GR3D_FREQ 95% PLL@33C CPU@36C PMIC@50C GPU@34.5C AO@42.5C thermal@35.5C
2023-08-24 22:45:29 RAM 3195/3956MB (lfb 7x4MB) SWAP 2042/4026MB (cached 19MB) CPU [23%@1479,23%@1479,23%@1479,24%@1479] EMC_FREQ 0% GR3D_FREQ 95% PLL@34C CPU@37.5C PMIC@50C GPU@35.5C AO@44C thermal@36.25C
2023-08-24 22:46:29 RAM 3178/3956MB (lfb 7x4MB) SWAP 2041/4026MB (cached 19MB) CPU [19%@1224,20%@1224,19%@1224,20%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@35C CPU@38.5C PMIC@50C GPU@36C AO@44.5C thermal@36.5C
2023-08-24 22:47:29 RAM 3175/3956MB (lfb 7x4MB) SWAP 2046/4026MB (cached 18MB) CPU [18%@1479,25%@1479,23%@1479,21%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@35.5C CPU@39.5C PMIC@50C GPU@36.5C AO@45C thermal@38C
2023-08-24 22:48:29 RAM 3169/3956MB (lfb 7x4MB) SWAP 2050/4026MB (cached 21MB) CPU [21%@1224,23%@1224,21%@1224,21%@1224] EMC_FREQ 0% GR3D_FREQ 83% PLL@34.5C CPU@39C PMIC@50C GPU@36.5C AO@45C thermal@37.75C
2023-08-24 22:49:29 RAM 3166/3956MB (lfb 7x4MB) SWAP 2068/4026MB (cached 30MB) CPU [20%@1224,19%@1224,18%@1224,18%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@34.5C CPU@38.5C PMIC@50C GPU@36C AO@45C thermal@37.5C
2023-08-24 22:50:29 RAM 3161/3956MB (lfb 7x4MB) SWAP 2087/4026MB (cached 39MB) CPU [23%@1479,23%@1479,23%@1479,22%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@35C CPU@39C PMIC@50C GPU@36.5C AO@45.5C thermal@37.75C
2023-08-24 22:51:29 RAM 3157/3956MB (lfb 7x4MB) SWAP 2087/4026MB (cached 24MB) CPU [24%@1224,23%@1224,24%@1224,23%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@34.5C CPU@38.5C PMIC@50C GPU@36.5C AO@45C thermal@38.25C
2023-08-24 22:52:29 RAM 3235/3956MB (lfb 7x4MB) SWAP 2036/4026MB (cached 63MB) CPU [29%@1479,29%@1479,27%@1479,28%@1479] EMC_FREQ 0% GR3D_FREQ 98% PLL@36C CPU@40C PMIC@50C GPU@37C AO@46C thermal@38.25C
2023-08-24 22:53:29 RAM 3220/3956MB (lfb 8x4MB) SWAP 2039/4026MB (cached 59MB) CPU [22%@1224,21%@1224,22%@1224,20%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@35C CPU@39C PMIC@50C GPU@36.5C AO@45C thermal@38.25C
2023-08-24 22:54:29 RAM 3218/3956MB (lfb 7x4MB) SWAP 2043/4026MB (cached 52MB) CPU [24%@1479,22%@1479,24%@1479,24%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@35C CPU@39C PMIC@50C GPU@37.5C AO@45.5C thermal@38C
2023-08-24 22:55:29 RAM 3210/3956MB (lfb 7x4MB) SWAP 2045/4026MB (cached 51MB) CPU [19%@1479,20%@1479,20%@1479,19%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@35.5C CPU@39C PMIC@50C GPU@37C AO@45.5C thermal@38C
2023-08-24 22:56:29 RAM 3214/3956MB (lfb 7x4MB) SWAP 2045/4026MB (cached 50MB) CPU [19%@1479,19%@1479,20%@1479,18%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@35.5C CPU@39.5C PMIC@50C GPU@36.5C AO@45.5C thermal@38C
2023-08-24 22:57:29 RAM 3231/3956MB (lfb 7x4MB) SWAP 2077/4026MB (cached 20MB) CPU [42%@1479,38%@1479,40%@1479,42%@1479] EMC_FREQ 0% GR3D_FREQ 98% PLL@35C CPU@38.5C PMIC@50C GPU@36.5C AO@45.5C thermal@37.5C
2023-08-24 22:58:29 RAM 3211/3956MB (lfb 7x4MB) SWAP 2092/4026MB (cached 22MB) CPU [27%@1479,23%@1479,27%@1479,26%@1479] EMC_FREQ 0% GR3D_FREQ 62% PLL@35C CPU@38.5C PMIC@50C GPU@37C AO@45.5C thermal@37.75C
2023-08-24 22:59:29 RAM 3205/3956MB (lfb 7x4MB) SWAP 2093/4026MB (cached 16MB) CPU [21%@1479,19%@1479,22%@1479,19%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@35C CPU@39C PMIC@50C GPU@36.5C AO@45.5C thermal@37.75C
2023-08-24 23:00:29 RAM 3196/3956MB (lfb 7x4MB) SWAP 2097/4026MB (cached 20MB) CPU [22%@1224,20%@1224,21%@1224,19%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@34.5C CPU@38.5C PMIC@50C GPU@37C AO@45.5C thermal@37.5C
2023-08-24 23:01:29 RAM 3196/3956MB (lfb 7x4MB) SWAP 2101/4026MB (cached 16MB) CPU [35%@1224,24%@1224,22%@1224,18%@1224] EMC_FREQ 0% GR3D_FREQ 95% PLL@34.5C CPU@38.5C PMIC@50C GPU@37C AO@45.5C thermal@38.25C
2023-08-24 23:02:29 RAM 3188/3956MB (lfb 7x4MB) SWAP 2101/4026MB (cached 16MB) CPU [21%@1479,21%@1479,19%@1479,21%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@35C CPU@40C PMIC@50C GPU@37C AO@45.5C thermal@38C
2023-08-24 23:03:29 RAM 3184/3956MB (lfb 7x4MB) SWAP 2101/4026MB (cached 16MB) CPU [21%@1224,19%@1224,20%@1224,21%@1224] EMC_FREQ 0% GR3D_FREQ 91% PLL@34.5C CPU@39C PMIC@50C GPU@36.5C AO@45C thermal@37.75C
2023-08-24 23:04:29 RAM 3188/3956MB (lfb 7x4MB) SWAP 2100/4026MB (cached 16MB) CPU [20%@1224,21%@1224,20%@1224,20%@1224] EMC_FREQ 0% GR3D_FREQ 93% PLL@35C CPU@38.5C PMIC@50C GPU@37C AO@45.5C thermal@37.75C
2023-08-24 23:05:29 RAM 3185/3956MB (lfb 7x4MB) SWAP 2095/4026MB (cached 16MB) CPU [23%@1224,23%@1224,24%@1224,26%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@35C CPU@38.5C PMIC@50C GPU@37C AO@45.5C thermal@38C
2023-08-24 23:06:29 RAM 3190/3956MB (lfb 7x4MB) SWAP 2094/4026MB (cached 16MB) CPU [20%@1479,20%@1479,19%@1479,20%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@35.5C CPU@40C PMIC@50C GPU@37C AO@45.5C thermal@37.5C
2023-08-24 23:07:29 RAM 3186/3956MB (lfb 7x4MB) SWAP 2094/4026MB (cached 16MB) CPU [20%@1224,21%@1224,20%@1224,20%@1224] EMC_FREQ 0% GR3D_FREQ 94% PLL@35C CPU@38.5C PMIC@50C GPU@36.5C AO@45.5C thermal@37.75C
2023-08-24 23:08:29 RAM 3198/3956MB (lfb 7x4MB) SWAP 2100/4026MB (cached 15MB) CPU [25%@1479,23%@1479,26%@1479,26%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@36C CPU@39.5C PMIC@50C GPU@37.5C AO@46C thermal@38.25C
2023-08-24 23:09:30 RAM 3454/3956MB (lfb 3x1MB) SWAP 1746/4026MB (cached 161MB) CPU [34%@1224,30%@1224,31%@1224,28%@1224] EMC_FREQ 0% GR3D_FREQ 2% PLL@32C CPU@35C PMIC@50C GPU@32.5C AO@42.5C thermal@34.75C
2023-08-24 23:10:29 RAM 2244/3956MB (lfb 8x2MB) SWAP 948/4026MB (cached 111MB) CPU [21%@1224,19%@1224,18%@1224,18%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@30C CPU@32.5C PMIC@50C GPU@31C AO@40.5C thermal@31.75C
2023-08-24 23:11:29 RAM 2366/3956MB (lfb 5x2MB) SWAP 947/4026MB (cached 111MB) CPU [20%@1224,17%@1224,19%@1224,17%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@28.5C CPU@31.5C PMIC@50C GPU@30.5C AO@39C thermal@30.25C
2023-08-24 23:12:30 RAM 3295/3956MB (lfb 1x2MB) SWAP 959/4026MB (cached 93MB) CPU [12%@1224,11%@1224,12%@1224,8%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@27.5C CPU@30.5C PMIC@50C GPU@29.5C AO@37.5C thermal@30C
2023-08-24 23:13:33 RAM 3528/3956MB (lfb 2x2MB) SWAP 980/4026MB (cached 92MB) CPU [9%@1224,4%@1224,5%@1224,2%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@27C CPU@29.5C PMIC@50C GPU@29C AO@37C thermal@29.25C
2023-08-24 23:14:47 RAM 3651/3956MB (lfb 2x2MB) SWAP 1008/4026MB (cached 92MB) CPU [8%@1224,5%@1224,3%@1224,2%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@26.5C CPU@29.5C PMIC@50C GPU@28.5C AO@36.5C thermal@29C
2023-08-24 23:15:43 RAM 3604/3956MB (lfb 2x2MB) SWAP 1091/4026MB (cached 93MB) CPU [3%@1224,2%@1224,3%@1224,3%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@26C CPU@29C PMIC@50C GPU@28C AO@36C thermal@28.5C
2023-08-24 23:16:37 RAM 3629/3956MB (lfb 15x4MB) SWAP 1153/4026MB (cached 93MB) CPU [8%@1224,4%@1224,2%@1224,1%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@26C CPU@29C PMIC@50C GPU@28C AO@36C thermal@28.25C
2023-08-24 23:17:34 RAM 3588/3956MB (lfb 15x4MB) SWAP 1196/4026MB (cached 72MB) CPU [6%@1224,5%@1224,2%@1224,2%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@25.5C CPU@28.5C PMIC@50C GPU@26.5C AO@35.5C thermal@28C
2023-08-24 23:18:32 RAM 3556/3956MB (lfb 15x4MB) SWAP 1296/4026MB (cached 74MB) CPU [6%@1479,6%@1479,2%@1479,1%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@25.5C CPU@28.5C PMIC@50C GPU@27.5C AO@35.5C thermal@28C
2023-08-24 23:19:33 RAM 3416/3956MB (lfb 16x4MB) SWAP 1538/4026MB (cached 78MB) CPU [11%@1224,7%@1224,6%@1224,5%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@26C CPU@29C PMIC@50C GPU@28C AO@36C thermal@28.25C
2023-08-24 23:20:33 RAM 3458/3956MB (lfb 15x4MB) SWAP 1601/4026MB (cached 95MB) CPU [6%@1224,4%@1224,3%@1224,1%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@25.5C CPU@28.5C PMIC@50C GPU@26.5C AO@35.5C thermal@28.25C
2023-08-24 23:21:33 RAM 3485/3956MB (lfb 15x4MB) SWAP 1666/4026MB (cached 89MB) CPU [5%@1224,6%@1224,2%@1224,1%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@25.5C CPU@29C PMIC@50C GPU@27.5C AO@35.5C thermal@27.5C
2023-08-24 23:22:33 RAM 3456/3956MB (lfb 15x4MB) SWAP 1732/4026MB (cached 93MB) CPU [5%@1479,6%@1479,2%@1479,2%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@26C CPU@28.5C PMIC@50C GPU@26.5C AO@35.5C thermal@28.25C
2023-08-24 23:23:34 RAM 3431/3956MB (lfb 15x4MB) SWAP 1799/4026MB (cached 104MB) CPU [7%@1479,5%@1479,3%@1479,1%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@26C CPU@29C PMIC@50C GPU@26.5C AO@35.5C thermal@28.25C
2023-08-24 23:24:37 RAM 3413/3956MB (lfb 15x4MB) SWAP 1847/4026MB (cached 114MB) CPU [7%@1479,5%@1479,3%@1479,4%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@26C CPU@30.5C PMIC@50C GPU@26.5C AO@36.5C thermal@27.25C
2023-08-24 23:25:33 RAM 3363/3956MB (lfb 15x4MB) SWAP 1941/4026MB (cached 117MB) CPU [15%@1479,13%@1479,16%@1479,13%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@28.5C CPU@32.5C PMIC@50C GPU@30C AO@39C thermal@31.5C
2023-08-24 23:26:33 RAM 3402/3956MB (lfb 15x4MB) SWAP 1964/4026MB (cached 193MB) CPU [29%@1224,28%@1224,31%@1224,30%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@30.5C CPU@35C PMIC@50C GPU@32.5C AO@41C thermal@33.75C
2023-08-24 23:27:33 RAM 3375/3956MB (lfb 15x4MB) SWAP 2001/4026MB (cached 193MB) CPU [22%@1224,21%@1224,21%@1224,21%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@31.5C CPU@35.5C PMIC@50C GPU@33.5C AO@42C thermal@34.75C
2023-08-24 23:28:33 RAM 3363/3956MB (lfb 15x4MB) SWAP 2001/4026MB (cached 189MB) CPU [20%@1224,19%@1224,19%@1224,16%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@31.5C CPU@34.5C PMIC@50C GPU@33C AO@41.5C thermal@35.25C
2023-08-24 23:29:33 RAM 3392/3956MB (lfb 9x4MB) SWAP 1992/4026MB (cached 188MB) CPU [25%@1479,19%@1479,20%@1479,24%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@33.5C CPU@37.5C PMIC@50C GPU@35C AO@43C thermal@35.5C
2023-08-24 23:30:33 RAM 3388/3956MB (lfb 9x4MB) SWAP 1991/4026MB (cached 188MB) CPU [18%@1479,20%@1479,19%@1479,20%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@34C CPU@38C PMIC@50C GPU@35.5C AO@44C thermal@36.25C
2023-08-24 23:31:33 RAM 3390/3956MB (lfb 9x4MB) SWAP 1990/4026MB (cached 188MB) CPU [18%@1224,18%@1224,18%@1224,19%@1224] EMC_FREQ 0% GR3D_FREQ 90% PLL@33.5C CPU@37.5C PMIC@50C GPU@35.5C AO@44C thermal@37C
2023-08-24 23:32:33 RAM 3396/3956MB (lfb 9x4MB) SWAP 1992/4026MB (cached 186MB) CPU [35%@1479,22%@1479,22%@1479,17%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@34.5C CPU@39C PMIC@50C GPU@36C AO@45C thermal@38C
2023-08-24 23:33:33 RAM 3400/3956MB (lfb 9x4MB) SWAP 1986/4026MB (cached 190MB) CPU [21%@1224,18%@1224,19%@1224,19%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@34.5C CPU@38.5C PMIC@50C GPU@36C AO@44.5C thermal@37.25C
